type,title,person,year,month,day,count,notes
Champion,Politics,Aris,,,,,
Champion,Politics,D. Margaux,,,,,
Champion,Politics,D. Margaux,,,,,
Champion,Proposal,ais523,,,,,
Champion,Proposal,ais523,,,,,
Champion,Proposal,ais523,,,,,
Champion,Proposal,ais523,,,,,
Champion,Proposal,Alexis,,,,,
Champion,Proposal,Alexis,,,,,
Champion,Proposal,Alexis,,,,,
Champion,Proposal,allispaul,,,,,
Champion,Proposal,Andon,,,,,
Champion,Proposal,Andre,,,,,
Champion,Proposal,Andre,,,,,
Champion,Proposal,Andre,,,,,
Champion,Proposal,Aris,2021,6,13,,
Champion,Proposal,BobTHJ,,,,,
Champion,Proposal,Bucky,,,,,
Champion,Proposal,Canada,,,,,
Champion,Proposal,Cuddlebeam,,,,,
Champion,Proposal,D. Margaux,,,,501,check if these were all at once
Champion,Proposal,G.,,,,,
Champion,Proposal,G.,,,,,
Champion,Proposal,Human Point Two,,,,,
Champion,Proposal,Morendil,,,,,
Champion,Proposal,Murphy,,,,,
Champion,Proposal,omd,,,,,
Champion,Proposal,omd,,,,,
Champion,Proposal,Spitemaster,,,,,
Champion,Proposal,Steve,,,,,
Champion,Proposal,Steve,,,,,
Champion,Proposal,Steve,,,,,
Champion,Proposal,Tiger,,,,,
Champion,Proposal,Trigon,,,,,
Champion,Proposal,twg,,,,,
Champion,Proposal,woggle,,,,,
Champion,Proposal,Yally,,,,,
Champion,Renaissance,ais523,,,,,
Champion,Renaissance,Alexis,,,,,
Champion,Renaissance,Alexis,,,,,
Champion,Renaissance,Alexis,,,,,
Champion,Renaissance,G.,,,,,
Champion,Renaissance,G.,,,,,
Champion,Renaissance,G.,,,,,
Champion,Renaissance,Jason,,,,,
Champion,Renaissance,Jason,2021,6,29,,
Champion,Renaissance,Murphy,,,,,
Champion,Renaissance,twg,,,,,
Champion,Rulebending,G.,,,,,
Champion,Rulebending,Jason,,,,,
Champion,Rulebending,nix,,,,,
Champion,Solitude,ais523,,,,,
Champion,Solitude,ais523,,,,,
Champion,Solitude,Alexis,,,,,
Champion,Solitude,Alexis,,,,,
Champion,Solitude,omd,,,,,
Champion,Spaaace,Falsifian,,,,,
Champion,Spaaace,Jason,,,,1000,
Champion,Tournament,Aris,,,,,
Champion,Tournament,ATMunn,,,,,
Champion,Tournament,G.,,,,,
Champion,Tournament,grok,,,,,
Champion,Tournament,Jason,,,,,
Champion,Tournament,Jason,,,,,
Champion,Tournament,OscarMeyr,,,,,
Champion,Tournament,Publius Scribonius Scholasticus,,,,,
Champion,Tournament,root,,,,,
Champion,Tournament,Taral,,,,,
Champion,Tournament,Wooble,,,,,
Champion,Unspecified,Blob,,,,,
Champion,Unspecified,Chuck,,,,,
Champion,Unspecified,Dave Bowen,,,,,
Champion,Unspecified,elJefe,,,,,
Champion,Unspecified,favor,,,,,
Champion,Unspecified,Garth,,,,,
Champion,Unspecified,General Chaos,,,,,
Champion,Unspecified,Ian,,,,,
Champion,Unspecified,Jeffrey,,,,,
Champion,Unspecified,KoJen,,,,,
Champion,Unspecified,Michael,,,,,
Champion,Unspecified,Ørjan,,,,,
Champion,Unspecified,Steve,,,,,
Champion,Unspecified,Swann,,,,,
Champion,Unspecified,t,,,,,
Champion,Unspecified,Timothy,,,,,
Champion,Unspecified,Troublemaker at Large,,,,,
Champion,Unspecified,Vanyel,,,,,
Champion,Unspecified,Vanyel,,,,,
Champion,Unspecified,Wes,,,,,
Champion,Unspecified,Wes,,,,,
Champion,Via Ratification,The President,,,,,
Service Award,Three Months,ais523,,,,,
Service Award,Three Months,Alexis,,,,,
Service Award,Three Months,aranea,,,,,
Service Award,Three Months,Aris,,,,,
Service Award,Three Months,ATMunn,,,,,
Service Award,Three Months,BobTHJ,,,,,
Service Award,Three Months,Falsifian,,,,,
Service Award,Three Months,G.,,,,,
Service Award,Three Months,Iammers,,,,,
Service Award,Three Months,Jason,,,,,
Service Award,Three Months,Michael,,,,,
Service Award,Three Months,Murphy,,,,,
Service Award,Three Months,nix,,,,,
Service Award,Three Months,omd,,,,,
Service Award,Three Months,OscarMeyr,,,,,
Service Award,Three Months,PerlNomic Partnership,,,,,
Service Award,Three Months,Publius Scribonius Scholasticus,,,,,
Service Award,Three Months,root,,,,,
Service Award,Three Months,Sgeo,,,,,
Service Award,Three Months,Sherlock,,,,,
Service Award,Three Months,Taral,,,,,
Service Award,Three Months,the AFO,,,,,
Service Award,Three Months,Tiger,,,,,
Service Award,Three Months,Trigon,,,,,
Service Award,Three Months,woggle,,,,,
Service Award,Three Months,Wooble,,,,,
Service Award,Three Months,Yally,,,,,
Service Award,Three Months,Zefram,,,,,
Service Award,Six Months,ais523,,,,,
Service Award,Six Months,Alexis,,,,,
Service Award,Six Months,aranea,,,,,
Service Award,Six Months,Aris,,,,,
Service Award,Six Months,Falsifian,,,,,
Service Award,Six Months,G.,,,,,
Service Award,Six Months,Jason,,,,,
Service Award,Six Months,Michael,,,,,
Service Award,Six Months,Murphy,,,,,
Service Award,Six Months,omd,,,,,
Service Award,Six Months,OscarMeyr,,,,,
Service Award,Six Months,PerlNomic Partnership,,,,,
Service Award,Six Months,root,,,,,
Service Award,Six Months,Sherlock,,,,,
Service Award,Six Months,Trigon,,,,,
Service Award,Six Months,woggle,,,,,
Service Award,Six Months,Wooble,,,,,
Service Award,Six Months,Yally,,,,,
Service Award,Six Months,Zefram,,,,,
Service Award,Nine Months,aranea,,,,,
Service Award,Nine Months,Aris,,,,,
Service Award,Nine Months,Falsifian,,,,,
Service Award,Nine Months,G.,,,,,
Service Award,Nine Months,Jason,,,,,
Service Award,Nine Months,Michael,,,,,
Service Award,Nine Months,Murphy,,,,,
Service Award,Nine Months,omd,,,,,
Service Award,Nine Months,OscarMeyr,,,,,
Service Award,Nine Months,root,,,,,
Service Award,Nine Months,Trigon,,,,,
Service Award,Nine Months,woggle,,,,,
Service Award,Nine Months,Wooble,,,,,
Service Award,Nine Months,Zefram,,,,,
Service Award,Twelve Months,Aris,,,,,
Service Award,Twelve Months,Falsifian,,,,,
Service Award,Twelve Months,G.,,,,,
Service Award,Twelve Months,Jason,,,,,
Service Award,Twelve Months,Michael,,,,,
Service Award,Twelve Months,Murphy,,,,,
Service Award,Twelve Months,omd,,,,,
Service Award,Twelve Months,OscarMeyr,,,,,
Service Award,Twelve Months,root,,,,,
Service Award,Twelve Months,Trigon,,,,,
Service Award,Twelve Months,Wooble,,,,,
Service Award,Twelve Months,Zefram,,,,,
Badge,Coming of Age,root,,,,,
Badge,Coming of Age,ais523,2011,7,,,
Badge,Coming of Age,Droowl,2011,7,,,
Badge,Coming of Age,ehird,2011,7,,,
Badge,Coming of Age,G.,2011,7,,,
Badge,Coming of Age,Gondolier,2011,7,,,
Badge,Coming of Age,Math321,2011,7,,,
Badge,Coming of Age,Murphy,2011,7,,,
Badge,Coming of Age,omd,2011,7,,,
Badge,Coming of Age,Pavitra,2011,7,,,
Badge,Coming of Age,Roujo,2011,7,,,
Badge,Coming of Age,Alexis,2011,7,,,
Badge,Coming of Age,Warrigal,2011,7,,,
Badge,Coming of Age,Turiski,2011,7,,,
Badge,Coming of Age,Walker,2011,7,,,
Badge,Coming of Age,woggle,2011,7,,,
Badge,Coming of Age,Yally,2011,7,,,
Badge,Coming of Age,The President,2011,7,,,
